Order ID,Order Date,Ship Date,Ship Mode,Customer Name,Segment,Country,City,Region,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
ORD-1001,2024-01-13,2024-01-19,Standard Class,Margaret Brown,Home Office,India,Patrickmouth,East,Technology,Laptop,Laptop Model 704,289.53,4,0.04,20.41
ORD-1002,2024-01-16,2024-01-17,Standard Class,Amy Lee,Home Office,India,Penaport,Central,Office Supplies,Paper,Paper Model 325,234.27,9,0.18,38.01
ORD-1003,2024-01-04,2024-01-11,Second Class,Kelly Nelson,Consumer,India,Loriberg,East,Office Supplies,Pen,Pen Model 489,809.7,7,0.1,65.66
ORD-1004,2024-06-25,2024-06-30,Second Class,Benjamin Jimenez,Consumer,India,Nathanchester,South,Furniture,Bookcase,Bookcase Model 949,279.23,1,0.22,43.91
ORD-1005,2024-10-22,2024-10-24,First Class,Stephanie Green,Consumer,India,North Cynthia,East,Technology,Printer,Printer Model 489,710.48,1,0.2,145.37
ORD-1006,2024-11-21,2024-11-28,Standard Class,Lisa Owen,Home Office,India,Holtbury,East,Office Supplies,Storage,Storage Model 723,377.54,6,0.11,69.48
ORD-1007,2024-09-30,2024-10-06,Standard Class,Terry Parks,Home Office,India,North Sarahstad,West,Technology,Phone,Phone Model 801,259.91,8,0.11,64.43
ORD-1008,2024-04-27,2024-05-04,Standard Class,Shane Serrano,Home Office,India,Nicholshaven,South,Office Supplies,Paper,Paper Model 317,51.46,6,0.12,3.25
ORD-1009,2024-07-21,2024-07-27,Standard Class,Edwin Martin,Corporate,India,Michaelchester,Central,Technology,Monitor,Monitor Model 697,469.67,5,0.04,93.46
ORD-1010,2024-04-22,2024-04-24,First Class,Victoria Padilla,Home Office,India,Lisamouth,West,Office Supplies,Pen,Pen Model 911,519.34,2,0.23,115.41
ORD-1011,2024-11-01,2024-11-02,Standard Class,Suzanne Rodriguez,Consumer,India,West Lisa,East,Technology,Monitor,Monitor Model 798,397.07,10,0.3,61.87
ORD-1012,2024-11-24,2024-11-27,Standard Class,Dylan Grimes,Home Office,India,North Elizabeth,South,Technology,Printer,Printer Model 612,129.32,7,0.05,6.55
ORD-1013,2024-11-16,2024-11-19,First Class,Megan Farley,Home Office,India,Port Julieville,East,Furniture,Chair,Chair Model 713,844.84,9,0.18,68.07
ORD-1014,2024-01-10,2024-01-11,Standard Class,Michelle Barnes,Consumer,India,Kirkstad,East,Office Supplies,Storage,Storage Model 849,930.52,5,0.07,91.35
ORD-1015,2024-09-29,2024-10-06,Standard Class,Thomas Castro,Home Office,India,Lake Katherine,Central,Office Supplies,Paper,Paper Model 316,143.25,8,0.28,11.89
ORD-1016,2024-12-31,2025-01-03,First Class,Jerry Gomez,Consumer,India,South Jodistad,West,Technology,Phone,Phone Model 165,411.01,6,0.13,63.1
ORD-1017,2024-10-28,2024-11-02,First Class,Alison Mills,Consumer,India,East Jenniferfurt,East,Office Supplies,Paper,Paper Model 132,245.51,4,0.0,47.03
ORD-1018,2024-09-20,2024-09-22,Standard Class,Justin Williams,Home Office,India,Calebtown,Central,Office Supplies,Paper,Paper Model 348,292.91,8,0.06,22.4
ORD-1019,2024-04-07,2024-04-08,Standard Class,William Cox,Consumer,India,Drewborough,East,Office Supplies,Storage,Storage Model 162,114.99,7,0.11,15.2
ORD-1020,2024-02-25,2024-02-27,Second Class,Tyler Mitchell,Corporate,India,Elliottbury,West,Office Supplies,Pen,Pen Model 995,207.76,9,0.13,27.92
ORD-1021,2024-10-08,2024-10-09,First Class,Eric Allen,Consumer,India,Port Gregory,Central,Furniture,Sofa,Sofa Model 597,69.58,9,0.25,16.96
